SrcTp,Status,CP,AsClass,StDate,TrxDate,BAmount (€),OrAmount,TAmount,Fee,AsBsCcy,IntTp,D/C,Desc,Origin
Securities,paired,,equity,,2024-07-17,11373.41,12550.56,12533.00,-17.56,USD,EQ_SELL,N,"description: CROWDSTRIKE HOLDINGS INC - A | reference: 932494823,932494830 | ticker: CRWD | quantity: -35.000000 | price: 358.882500000000",auto
Bank,manual_review,LHV-EE,,,2024-07-22,-806.13,-806.13,-806.13,,,CASH_OUT,D,"payment_description: Currency exchange (EUR -> USD, exchange rate 1.068380)",auto
Bank,enriched,LHV-EE,,,2024-07-02,250.00,250.00,250.00,,,CASH_IN,C,payment_description: ARVE nr. 410 | other_side_name: PTV Haldus OÜ | other_side_bic: LHVBEE22XXX | other_side_account: EE087700771001909756,auto
Bank,enriched,LHV-EE,,,2024-06-12,150.44,150.44,150.44,,,LOAN_PAYMENT,C,payment_description: Laenulepingu 1315-2020 osamakse | other_side_name: EEKBKTE LIIDU PALADE PRIIKOGUDUS | other_side_bic: HABAEE2XXXX | other_side_account: EE602200221028469538,auto
Bank,enriched,LHV-EE,,,2024-07-01,-0.27,-0.30,-0.30,,,CASH_OUT,D,payment_description: Income tax withheld (NVDA) (01.07.2024),auto
Bank,manual_review,LHV-EE,,,2024-07-09,-60.00,-60.00,-60.00,,,CASH_OUT,D,"payment_description: Mango e60, 229 | other_side_name: Mango Invest OÜ | other_side_bic: RIKOEE22XXX | other_side_account: EE161700017004567419",auto
Bank,paired,LHV-EE,,,2024-06-07,-2123.70,-2123.70,-2123.70,,,SEC_BUY,D,payment_description: Securities buy (HLMBK095034FA),auto
Securities,paired,,equity,,2024-06-18,-6691.79,-7257.25,-7267.40,-10.15,USD,EQ_BUY,N,"description: NEWMONT MNG CORP | reference: 913288848,913288851,913288852 | ticker: NEM | quantity: 175.000000 | price: 41.470000000000",auto
Bank,enriched,LHV-EE,,,2024-06-20,2035.86,2035.86,2035.86,,,INT_INCOME,C,payment_description: Leping 1314/2020 laenuosa ja intress | other_side_name: RAKVERE KARMELI KOGUDUS | other_side_bic: EEUHEE2XXXX | other_side_account: EE171010502001278002,auto
Securities,paired,,equity,,2024-07-24,8478.71,9397.80,9384.64,-13.16,USD,EQ_SELL,N,description: Meta Platforms Inc | reference: 936528224 | ticker: META | quantity: -20.000000 | price: 469.890000000000,auto
Securities,enriched,,bond,,2024-07-30,-20693.33,-20693.33,-20740.72,-47.39,EUR,BOND_BUY,N,description: Bigbank 8% allutatud võlakiri 8% 16.02.2033 | reference: 939551068 | ticker: BIGB080033A | quantity: 20.000000 | price: 1034.666500000000,auto
Bank,manual_review,LHV-EE,,,2024-07-03,-8352.06,-8352.06,-8352.06,,,INT_EXPENSE,D,payment_description: #218 intressimakse 2Q24 lepingute alusel | other_side_name: UGR VARAD OÜ | other_side_bic: HABAEE2XXXX | other_side_account: EE142200221010695116,auto
Bank,enriched,LHV-EE,,,2024-07-31,1867.43,1867.43,1867.43,,,INT_INCOME,C,payment_description: Intress vastavalt lepingule: 1867.43 | other_side_name: Hüpoteeklaen AS | other_side_bic: LHVBEE22XXX | other_side_account: EE187700771001342999,auto
Bank,enriched,LHV-EE,,,2024-07-18,-8.91,-9.84,-9.84,,,COMM_FEE,D,payment_description: Securities commission fee (HYLN),auto
Bank,paired,LHV-EE,,,2024-06-06,-3156.88,-3429.00,-3429.00,,,SEC_BUY,D,payment_description: Securities buy (FLNC),auto
Bank,enriched,LHV-EE,,,2024-07-05,393.03,393.03,393.03,,,LOAN_PAYMENT,C,payment_description: Laenu tagasimakse | other_side_name: EEKBKTE LIIDU KEHRA KOGUDUS | other_side_bic: HABAEE2XXXX | other_side_account: EE372200001120056878,auto
Securities,paired,,bond,,2024-07-17,-1872.42,-1872.42,-1882.16,-9.74,EUR,BOND_BUY,N,description: Inbank 5.5% allutatud võlakiri 15.12.2031 | reference: 932408645 | ticker: INBB055031A | quantity: 2.000000 | price: 936.210000000000,auto
Bank,enriched,LHV-EE,,,2024-06-05,393.03,393.03,393.03,,,LOAN_PAYMENT,C,payment_description: Laenu tagasimakse | other_side_name: EEKBKTE LIIDU KEHRA KOGUDUS | other_side_bic: HABAEE2XXXX | other_side_account: EE372200001120056878,auto
Bank,enriched,LHV-EE,,,2024-06-14,-2.59,-2.81,-2.81,,,CASH_OUT,D,payment_description: Income tax withheld (MSFT) (14.06.2024),auto
